move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
STOP,9.513809556389836e-16,1.0000000000000002,0.1256764954980553,0.04349628171823787,0.005368296294033379,0.020217805561890376,0.01610124694365353,0.01723982619104083,0.01769665836196348,0.012377372823110393,0.01681231435912664,0.011230099265960348,0.010330830274801028,0.013363738041167332,0.001248486439634528,0.0038770733082579183,0.002598861589532167,0.0023887584290096108,0.004041590177275798,0.00740534182547112,0.005124934810415563,0.002141984085812095,0.002743563297763199,0.0031364160747552714,0.005093930121572742,0.0024494566631571885,0.0007185964093126545,0.0018497162906417114,0.0016094302307452647,0.0025190107900185284,0.0011308244714685065,0.004589423371003148,0.004512811316453533,0.004876299714672689,0.003456268360740376,0.0046637462738287165,0.00333672841155507,0.0023142642698207824,0.011028553933479186,0.00786567448003801,0.012985839293727186,0.0006036050185373826,0.009678561662863891,0.007621451973196277,0.003928233823287933,0.015605982862219323,0.02590671195208492,0.040038374084222624,0.004339131089503055,0.06937104504345262,0.2555894609745894
STOP,5.319220273702186e-17,1.0,0.1772588559781343,0.07192224999420997,0.018075796463567155,0.02594121800987166,0.018088458039407708,0.0029871936018907837,0.013301085998956933,0.006910809474008565,0.017653492842221362,0.012759174656435014,0.013282836484463822,0.007185193185732329,0.003622896026617883,0.005544557329908668,0.003957099387069268,0.010150668403887793,0.004271493971677168,0.0022365901365661058,0.004555298919881436,0.0033538558805735895,0.003047223330108844,0.0016989712154110758,0.00486483004289746,0.001361931981753215,0.00199166870920214,0.004743049867616936,0.004536002931917629,0.004890693631205245,0.0019146911961925178,0.006664016263938855,0.008314491303706179,0.005039628485080793,0.006961039343722236,0.003883523538326097,0.0013951036601678032,0.0029998678194132467,0.004617577112607894,0.011318435264722374,0.00841734513072519,0.005330887177192958,0.0038096421360392764,0.01661471751798543,0.004733419205565953,0.03295920887763824,0.028294049022706467,0.05017740301187697,0.02354234170625123,0.016885408308647792,0.25434649194344805
STOP,2.216696465576551e-16,0.9999999999999999,0.1884803745394242,0.0845348562637612,0.019247704202648333,0.029265112653671647,0.011616984486889474,0.0024878183464201423,0.01903717486039219,0.009043936590964759,0.017667002740114693,0.01843905162899489,0.0018042355981504887,0.0036947152730803534,0.003802530120848654,0.007387806322027707,0.0058299614920659226,0.0029535585279003747,0.00504520446906274,0.006446484953325624,0.0035818293975187843,0.004188380918009383,0.0034322369260307976,0.004475004295311519,0.002091633500359753,0.004113414708686574,0.004670105033665481,0.005463654953547712,0.0008188544339700443,0.0008841291466232082,0.0032690134456351454,0.006114819784478231,0.002203846579941315,0.0038659059417360552,0.002803288620349562,0.003408998321870146,0.0060631087740130605,0.008093268768099345,0.0029690149562445582,0.008008382459190857,0.004228712464027601,0.007208576488659474,0.00497839624726429,0.014510048102843481,0.016430412951372424,0.028777750154031126,0.026096645684778673,0.04031524591705882,0.010401879972258861,0.029262313898250365,0.26424003575610794
STOP,1.320263504401621e-16,1.0,0.16048285920146949,0.10079393915122069,0.026282184957101162,0.02344710686145036,0.017841619941592165,0.03311372444024859,0.020101810183249583,0.016264663994803436,0.02019439539383115,0.006498669938656055,0.005261329690863052,0.007585659611375894,0.0027516196133222782,0.003138300767967597,0.010443924742110224,0.008995846735861629,0.004367040742733745,0.008993877713710016,0.0058893658392587585,0.006250076573633546,0.000646834414797289,0.00395898685715894,0.002790717926084626,0.0048375886161358865,0.003203162233438371,0.003274423545501748,0.001681089805028599,0.0024868329998753397,0.0028392110075443184,0.004049197295211351,0.005973924811353188,0.003769425917375913,0.0016559856532443289,0.0038969642064193913,0.003887938392363529,0.0017414360477569593,0.0057342896427228065,0.010468541422258101,0.013094944023672197,0.002882940430230439,0.004237024643059018,0.013377899956364243,0.0034063681649219167,0.03392857027168417,0.018053098088469815,0.03495516389485874,0.00931221976688266,0.03378394095846238,0.253186899179186
STOP,2.3480787466051904e-16,0.9999999999999999,0.17491230444358938,0.11406399457313593,0.025942102127525405,0.03374922764753693,0.002015967692133913,0.013905522009151648,0.01870739925376022,0.009175885566558668,0.026160380294753743,0.020552850587584746,0.011437013329731276,0.020738628387343094,0.012893734330857743,0.0039034509237408817,0.008539657260088913,0.006156891573664223,0.002348348823651552,0.009490026881931117,0.0032447582295845427,0.004926773171300954,0.002995654905113596,0.00631999501734745,0.0031078474837057204,0.00420083810471235,0.003144124788545092,0.004632323040757447,0.004576658740429444,0.0065401787754644876,0.004608858428801729,0.004099594012768796,0.0017088523597990552,0.0012278310104514886,0.0061953246490101446,0.010520916445768164,0.013305994875388864,0.015423871886915897,0.011887845572569222,0.0022957945337227265,0.00813088756741494,0.01433810788581934,0.017818674954951177,0.011934957511896754,0.013407645899321684,0.021769448077236467,0.006356295858347225,0.02058240109834434,0.04381033091528434,0.053346777698286885,0.20295184773669317
STOP,1.5317557614783981e-16,0.9999999999999999,0.06233690164889921,0.0559778299661946,0.04245685975056583,0.002125704582491879,0.0036382284976756852,0.009326394835635179,0.012808872073010676,0.007317605545685925,0.00138162069825213,0.007574945132439296,0.004380874917283436,0.005035121008135277,0.006927768848004534,0.001215657333561113,0.0027349084241152636,0.00278836854072963,0.0024678076595253244,0.0037217289384105434,0.003815855742746521,0.0031458067697533584,0.001169373175188966,0.0013495885978338188,0.004141407984016814,0.0027162882848714696,0.0019499502895051165,0.0009260195370403158,0.0014058538176614198,0.002606026656005667,0.002958026317081859,0.0016191996932579584,0.0012952522463527754,0.0012851007411028076,0.002579176982870792,0.0035472888224490147,0.0025585130357402013,0.004239218031783325,0.003509507511539499,0.0038898770646719964,0.007367583549267017,0.009667509128133335,0.004862649908526763,0.009234375565990036,0.009030230937996849,0.010707052008511174,0.022112959740624657,0.04008424313830171,0.05121130809942281,0.05778989269739135,0.22926602666999948
STOP,2.1116006609503456e-15,0.9999999999999999,0.08942354965933327,0.06354335971102035,0.04042583403230576,0.027147929730047815,0.01206126468709109,0.019806100166916703,0.010627560284825598,0.019256270348690242,0.008589435222313835,0.0029078138942152227,0.004287687388016297,0.006192693967813558,0.009567991319096376,0.002261222996960151,0.005537397325808092,0.0035768906396436797,0.0025357887932265168,0.0013432733970693963,0.005345756585180531,0.004619722062463909,0.0029221432571314445,0.001946087636815868,0.002913736485724216,0.0026140590514917386,0.0016667301143836583,0.002104356836520457,0.006026273946802626,0.002894098136730236,0.0025921343351053686,0.005282657042672391,0.004236414763142319,0.003537188295247145,0.0034556079803291853,0.004357085339665767,0.0028033142160642194,0.0016579360258561348,0.0026176212323078627,0.009849236225475172,0.011624573689780288,0.008371855790496823,0.004126925926826768,0.011293893568262192,0.013529839120392897,0.008282356409930585,0.028218810531304064,0.054251981442996255,0.032558576376446303,0.0387920480924156,0.20574782236316802
STOP,2.235545195914669e-15,0.9999999999999999,0.03392411353079347,0.026433596015661708,0.05156010375151828,0.025834991298100633,0.0016785934865182575,0.008043447395638283,0.016366014599382778,0.008201449454859717,0.005735463290762805,0.007764173235927582,0.004228263356571632,0.001010418695445238,0.004879414659408626,0.001510914238831197,0.0035692394559256415,0.0012635158269749729,0.006505368966244801,0.0018428461111859328,0.0025744026339533806,0.0006141643405273848,0.0006478316629527184,0.002013284204283664,0.001628003599718734,0.0015887659101973101,0.0021165133850757603,0.0015880512992738815,0.0010711038230954422,0.0016290815935955303,0.0032647535247943968,0.0016593569939440977,0.0023994429431499265,0.003376983488879815,0.0032126609856649286,0.002738345566381732,0.001018884118076765,0.003006797724626999,0.010947285096748771,0.007035696726026917,0.0007500941084592577,0.0055284600857631585,0.005066126746653815,0.007431308084816356,0.008495664300709577,0.024274543370396945,0.033512824447713224,0.0509706997201983,0.03610565433088033,0.09684552825940793,0.2003613012742561
STOP,4.874796172811292e-17,1.0,0.024947097666818407,0.13850631306914005,0.023192225649340734,0.07122203301996484,0.02038406183318261,0.010264763892724975,0.022221497702136397,0.01863142239211031,0.0075646224263657014,0.010607341047416391,0.015460980912402689,0.013971913761848783,0.010583489296301487,0.010319765382924556,0.010945898521935837,0.0030949065668926497,0.006459494762615062,0.004609112657047925,0.006515598206343578,0.0009811445786398001,0.002177330112501705,0.004427907682207653,0.004084446670553814,0.0019049880966167825,0.0043588650133718244,0.004273801953991852,0.004769359639664609,0.005036264634956634,0.0037034905469249344,0.006475496190121457,0.0011989654789287588,0.0010166466867912573,0.002347368761443203,0.006960943246287685,0.0006948558232441242,0.006862202551417247,0.007976219671139846,0.011230363688195315,0.015279576582477005,0.010147802341706449,0.010932516946726444,0.01396843077444902,0.01723447747401074,0.02419920482660748,0.06244496666880754,0.03651457316563828,0.02614173503493449,0.07712411486507473,0.23924925813447848
STOP,5.836992385066306e-16,0.9999999999999999,0.1343750447769544,0.10926581034431837,0.07299985309769808,0.05239062617744839,0.007210205071503476,0.01072343763470977,0.018608064982695,0.02605900083780595,0.00539472358918122,0.009223414659086361,0.010083539106098993,0.007599560050304564,0.008693525190016229,0.003998544584795943,0.0042076429144653,0.006733741813329793,0.0010006678804067761,0.008555095180842274,0.0029482639819497078,0.004109211996034565,0.004640068696168159,0.0012675726451440382,0.003459669835167401,0.003636677332810639,0.001041899789253043,0.002660030536101409,0.002258074676568169,0.003929604183790723,0.00572958745430048,0.002882895462724053,0.002522359112641691,0.004024913591135383,0.002904035823232172,0.004694436440198729,0.004906774231165188,0.0070867545689146,0.008758722270285008,0.01526633475573893,0.0037912516212097007,0.009508958495239072,0.019021459277465395,0.014362026961477644,0.001415616433076303,0.039063269327222094,0.03650022693832661,0.0075784601881288246,0.02862008644507842,0.07217546644658777,0.2063773309814628
STOP,1.1732434396583868e-15,1.0,0.08089740493897511,0.12478352774074329,0.07672196021030493,0.05851212521655057,0.02028681571247877,0.0110890110757015,0.02942680526699174,0.004825298702520152,0.007503406625947648,0.010547782077660916,0.01102959995486901,0.009201822025108308,0.008186206830776884,0.015760807161952946,0.003792404098393786,0.003413173150545237,0.005716292482528659,0.007958126462752908,0.003067739673300999,0.002159994675284879,0.002467564284937909,0.0025583062956237683,0.00439903803437207,0.001282296633894595,0.0034664990474465676,0.0043668557221294355,0.0036018251649058575,0.0028032679370908423,0.0038227220699935823,0.003520559759624015,0.008340837901554404,0.0016792259876657382,0.0018918298931369486,0.0036106716753771246,0.011540026039933964,0.005496126830091313,0.007962365551567728,0.008277737312896705,0.011878294458550322,0.0008121705432747031,0.012884247607684437,0.01176537372979506,0.025055497240984763,0.04295437358847393,0.048997232120290196,0.002547618877728364,0.02014057516069887,0.09445987117035605,0.23577579427704576
STOP,7.788585191788421e-17,1.0,0.029778371425332226,0.07941372053483203,0.047962028039457545,0.02974316759918402,0.010365711779504677,0.00880311275760502,0.02342700671105413,0.007409413301828767,0.013031336483679924,0.023965561996863206,0.004200216330802834,0.020567258671844717,0.006307626226326782,0.0037651842908884596,0.0034772825784262894,0.006439240245153606,0.0019375991503949024,0.00515064787030124,0.005762521902685502,0.006930777951713008,0.004925520968184831,0.00115675349966573,0.003323490898507096,0.0016344918502545218,0.0029394601402939553,0.0017434789469987252,0.0055258007101869795,0.006000315532472844,0.0026510515428483155,0.0037231158770553224,0.003611137787856163,0.003912242304749469,0.003300058097108162,0.0030390715132060115,0.009134883889010877,0.003452535168270727,0.004084732263442279,0.0028101690226852456,0.01068201610344734,0.006724290284182046,0.014165280544261926,0.025315809196444695,0.015798179226914556,0.008627446556695539,0.04548333753767545,0.04225821683917788,0.037805142470407414,0.029878779639046737,0.2677126610231166
STOP,2.241557580335664e-16,1.0,0.11021818638858652,0.07240356656998856,0.032225929605960976,0.01439566077766133,0.012565574229601766,0.012177984105311788,0.009730956852634134,0.013340589516665202,0.018954912783785628,0.0012291175823459077,0.0035989965629598416,0.006447367672148748,0.008735293999204783,0.010286868628401554,0.006726715264443861,0.0020766238281946796,0.0031736237861929076,0.0019842347743449927,0.0058190258507523325,0.0011165797702637652,0.002568360748341854,0.003081514206936545,0.004322470173747552,0.004226589295365051,0.0015511595264056954,0.0011618571825995896,0.003581359680635984,0.0023023792083222304,0.0023866296834102138,0.0036475959424690217,0.003291359756932391,0.004414626509615601,0.0004882598911931623,0.0037070512388735796,0.0033768194038565377,0.00867047001784452,0.004374600184955392,0.0105434819178613,0.005406506592366729,0.0007028185352918097,0.014296556464806156,0.02194826723928266,0.023496351156997105,0.020934775706971148,0.03724485687498112,0.04167993081971066,0.04714005267487021,0.034525158117648495,0.1714331290546388
STOP,7.236214630059793e-17,1.0,0.1011653548834949,0.08486639958740837,0.034845874566160874,0.028608436016598286,0.009926441238021392,0.017793206129224696,0.02030560723459806,0.010052423150609096,0.004322543997352286,0.013095683853713862,0.013886287381788598,0.009106873822875922,0.013306880526197279,0.0063031800840839805,0.002510706398849078,0.008618166791029338,0.0018829662615648301,0.0028070010615826825,0.0046121921165129505,0.003752643536569682,0.008231546868238227,0.001848108141771954,0.00229213642496996,0.004380423871821278,0.004919727531734783,0.0031811788472660076,0.005454349977777912,0.004261765275992312,0.0040345208400067185,0.004104914140774422,0.003799750986436392,0.0037954078640214765,0.006978664408957162,0.005403745047602143,0.004038613982271364,0.008797422858249342,0.009018428950987574,0.007161469791664346,0.005030696480245976,0.002190792302508498,0.008370638260442917,0.02677743084532769,0.009173224135613306,0.02111176877254817,0.03564972654598782,0.069911315039672,0.025379759890142437,0.037178180846966564,0.28907048550726516
